anio,MES,DIA,HORA,pm25,station
2022,DICIEMBRE,24.0,21.0,26.0,09_Estaciï¿½n_Cruz_Roja
2022,DICIEMBRE,27.0,9.0,25.0,09_Estaciï¿½n_Cruz_Roja
2022,DICIEMBRE,29.0,21.0,21.0,09_Estaciï¿½n_Cruz_Roja
2022,ENERO,1.0,10.0,70.0,09_Estaciï¿½n_Cruz_Roja
2022,ENERO,3.0,22.0,52.0,09_Estaciï¿½n_Cruz_Roja
2022,ENERO,6.0,9.0,40.0,09_Estaciï¿½n_Cruz_Roja
2022,ENERO,8.0,21.0,32.0,09_Estaciï¿½n_Cruz_Roja
2022,ENERO,11.0,10.0,14.0,09_Estaciï¿½n_Cruz_Roja
2022,ENERO,13.0,23.0,17.0,09_Estaciï¿½n_Cruz_Roja
2022,ENERO,16.0,11.0,31.0,09_Estaciï¿½n_Cruz_Roja
2022,ENERO,18.0,23.0,22.0,09_Estaciï¿½n_Cruz_Roja
2022,ENERO,21.0,11.0,56.0,09_Estaciï¿½n_Cruz_Roja
2022,ENERO,23.0,22.0,38.0,09_Estaciï¿½n_Cruz_Roja
2022,ENERO,26.0,10.0,44.0,09_Estaciï¿½n_Cruz_Roja
2022,ENERO,28.0,22.0,11.0,09_Estaciï¿½n_Cruz_Roja
2022,ENERO,31.0,10.0,18.0,09_Estaciï¿½n_Cruz_Roja
2022,FEBRERO,2.0,21.0,27.0,09_Estaciï¿½n_Cruz_Roja
2022,FEBRERO,5.0,9.0,20.0,09_Estaciï¿½n_Cruz_Roja
2022,FEBRERO,7.0,21.0,19.0,09_Estaciï¿½n_Cruz_Roja
2022,FEBRERO,10.0,8.0,35.0,09_Estaciï¿½n_Cruz_Roja
2022,FEBRERO,12.0,20.0,5.0,09_Estaciï¿½n_Cruz_Roja
2022,FEBRERO,15.0,8.0,16.0,09_Estaciï¿½n_Cruz_Roja
2022,FEBRERO,17.0,23.0,21.0,09_Estaciï¿½n_Cruz_Roja
2022,FEBRERO,20.0,11.0,31.0,09_Estaciï¿½n_Cruz_Roja
2022,FEBRERO,22.0,23.0,30.0,09_Estaciï¿½n_Cruz_Roja
2022,FEBRERO,25.0,11.0,34.0,09_Estaciï¿½n_Cruz_Roja
2022,FEBRERO,27.0,23.0,27.0,09_Estaciï¿½n_Cruz_Roja
2022,JUL,2.0,11.0,22.0,09_Estaciï¿½n_Cruz_Roja
2022,JUL,4.0,23.0,9.0,09_Estaciï¿½n_Cruz_Roja
2022,JUL,7.0,16.0,12.0,09_Estaciï¿½n_Cruz_Roja
2022,JUL,10.0,3.0,18.0,09_Estaciï¿½n_Cruz_Roja
2022,JUL,12.0,16.0,14.0,09_Estaciï¿½n_Cruz_Roja
2022,JUL,15.0,4.0,14.0,09_Estaciï¿½n_Cruz_Roja
2022,JUL,17.0,16.0,51.0,09_Estaciï¿½n_Cruz_Roja
2022,JUL,20.0,4.0,10.0,09_Estaciï¿½n_Cruz_Roja
2022,JUL,22.0,16.0,25.0,09_Estaciï¿½n_Cruz_Roja
2022,JUL,25.0,5.0,4.0,09_Estaciï¿½n_Cruz_Roja
2022,JUL,27.0,17.0,23.0,09_Estaciï¿½n_Cruz_Roja
2022,JUL,30.0,4.0,13.0,09_Estaciï¿½n_Cruz_Roja
2022,JUN,1.0,16.0,27.8,09_Estaciï¿½n_Cruz_Roja
2022,JUN,4.0,4.0,19.7,09_Estaciï¿½n_Cruz_Roja
2022,JUN,6.0,15.0,30.7,09_Estaciï¿½n_Cruz_Roja
2022,JUN,9.0,3.0,28.6,09_Estaciï¿½n_Cruz_Roja
2022,JUN,11.0,16.0,22.7,09_Estaciï¿½n_Cruz_Roja
2022,JUN,14.0,6.0,22.8,09_Estaciï¿½n_Cruz_Roja
2022,JUN,16.0,17.0,27.2,09_Estaciï¿½n_Cruz_Roja
2022,JUN,19.0,5.0,16.3,09_Estaciï¿½n_Cruz_Roja
2022,JUN,21.0,17.0,12.0,09_Estaciï¿½n_Cruz_Roja
2022,JUN,24.0,5.0,28.1,09_Estaciï¿½n_Cruz_Roja
2022,JUN,26.0,16.0,30.0,09_Estaciï¿½n_Cruz_Roja
2022,JUN,29.0,4.0,10.7,09_Estaciï¿½n_Cruz_Roja
2022,MARZO,1.0,16.0,18.0,09_Estaciï¿½n_Cruz_Roja
2022,MARZO,4.0,3.0,12.0,09_Estaciï¿½n_Cruz_Roja
2022,MARZO,6.0,16.0,12.0,09_Estaciï¿½n_Cruz_Roja
2022,MARZO,9.0,4.0,12.0,09_Estaciï¿½n_Cruz_Roja
2022,MARZO,11.0,17.0,14.0,09_Estaciï¿½n_Cruz_Roja
2022,MARZO,14.0,5.0,16.0,09_Estaciï¿½n_Cruz_Roja
2022,MARZO,16.0,17.0,21.0,09_Estaciï¿½n_Cruz_Roja
2022,MARZO,19.0,6.0,36.0,09_Estaciï¿½n_Cruz_Roja
2022,MARZO,21.0,18.0,15.0,09_Estaciï¿½n_Cruz_Roja
2022,MARZO,24.0,6.0,25.0,09_Estaciï¿½n_Cruz_Roja
2022,MARZO,26.0,19.0,12.0,09_Estaciï¿½n_Cruz_Roja
2022,MARZO,29.0,8.0,42.0,09_Estaciï¿½n_Cruz_Roja
2022,MARZO,31.0,19.0,12.0,09_Estaciï¿½n_Cruz_Roja
2022,MAYO,3.0,8.0,42.0,09_Estaciï¿½n_Cruz_Roja
2022,MAYO,5.0,20.0,36.0,09_Estaciï¿½n_Cruz_Roja
2022,MAYO,8.0,8.0,36.0,09_Estaciï¿½n_Cruz_Roja
2022,MAYO,10.0,19.0,31.0,09_Estaciï¿½n_Cruz_Roja
2022,MAYO,13.0,7.0,19.0,09_Estaciï¿½n_Cruz_Roja
2022,MAYO,15.0,20.0,20.0,09_Estaciï¿½n_Cruz_Roja
2022,MAYO,18.0,7.0,43.0,09_Estaciï¿½n_Cruz_Roja
2022,MAYO,20.0,21.0,36.0,09_Estaciï¿½n_Cruz_Roja
2022,MAYO,23.0,9.0,57.0,09_Estaciï¿½n_Cruz_Roja
2022,MAYO,25.0,21.0,25.0,09_Estaciï¿½n_Cruz_Roja
2022,MAYO,28.0,8.0,38.0,09_Estaciï¿½n_Cruz_Roja
2022,MAYO,30.0,20.0,21.0,09_Estaciï¿½n_Cruz_Roja
2022,NOVIEMBRE,2.0,8.0,21.0,09_Estaciï¿½n_Cruz_Roja
2022,NOVIEMBRE,4.0,20.0,28.0,09_Estaciï¿½n_Cruz_Roja
2022,NOVIEMBRE,7.0,7.0,16.0,09_Estaciï¿½n_Cruz_Roja
2022,NOVIEMBRE,9.0,20.0,22.0,09_Estaciï¿½n_Cruz_Roja
2022,NOVIEMBRE,12.0,10.0,44.0,09_Estaciï¿½n_Cruz_Roja
2022,NOVIEMBRE,14.0,21.0,26.0,09_Estaciï¿½n_Cruz_Roja
2022,NOVIEMBRE,17.0,9.0,20.0,09_Estaciï¿½n_Cruz_Roja
2022,NOVIEMBRE,19.0,21.0,18.0,09_Estaciï¿½n_Cruz_Roja
2022,NOVIEMBRE,26.0,20.0,15.0,09_Estaciï¿½n_Cruz_Roja
2022,NOVIEMBRE,29.0,7.0,16.0,09_Estaciï¿½n_Cruz_Roja
2022,OCTUBRE,1.0,19.0,7.0,09_Estaciï¿½n_Cruz_Roja
2022,OCTUBRE,4.0,7.0,18.0,09_Estaciï¿½n_Cruz_Roja
2022,OCTUBRE,6.0,19.0,21.0,09_Estaciï¿½n_Cruz_Roja
2022,OCTUBRE,9.0,6.0,5.0,09_Estaciï¿½n_Cruz_Roja
2022,OCTUBRE,11.0,20.0,9.0,09_Estaciï¿½n_Cruz_Roja
2022,OCTUBRE,14.0,10.0,23.0,09_Estaciï¿½n_Cruz_Roja
2022,OCTUBRE,16.0,23.0,35.0,09_Estaciï¿½n_Cruz_Roja
2022,OCTUBRE,19.0,13.0,7.0,09_Estaciï¿½n_Cruz_Roja
2022,OCTUBRE,22.0,1.0,9.0,09_Estaciï¿½n_Cruz_Roja
2022,OCTUBRE,24.0,13.0,9.0,09_Estaciï¿½n_Cruz_Roja
2022,OCTUBRE,27.0,0.0,16.0,09_Estaciï¿½n_Cruz_Roja
2022,OCTUBRE,29.0,12.0,23.0,09_Estaciï¿½n_Cruz_Roja
2022,SEPTIEMBRE,1.0,1.0,18.0,09_Estaciï¿½n_Cruz_Roja
2022,SEPTIEMBRE,3.0,13.0,4.0,09_Estaciï¿½n_Cruz_Roja
2022,SEPTIEMBRE,6.0,0.0,16.0,09_Estaciï¿½n_Cruz_Roja
2022,SEPTIEMBRE,8.0,12.0,5.0,09_Estaciï¿½n_Cruz_Roja
2022,SEPTIEMBRE,11.0,0.0,25.0,09_Estaciï¿½n_Cruz_Roja
2022,SEPTIEMBRE,13.0,12.0,27.0,09_Estaciï¿½n_Cruz_Roja
2022,SEPTIEMBRE,16.0,1.0,1.0,09_Estaciï¿½n_Cruz_Roja
2022,SEPTIEMBRE,18.0,13.0,19.0,09_Estaciï¿½n_Cruz_Roja
2022,SEPTIEMBRE,21.0,1.0,5.0,09_Estaciï¿½n_Cruz_Roja
2022,SEPTIEMBRE,23.0,12.0,10.0,09_Estaciï¿½n_Cruz_Roja
2022,SEPTIEMBRE,26.0,0.0,7.0,09_Estaciï¿½n_Cruz_Roja
2022,SEPTIEMBRE,28.0,12.0,9.0,09_Estaciï¿½n_Cruz_Roja
2023,ABRIL,1.0,1.0,28.0,09_Estaciï¿½n_Cruz_Roja
2023,ABRIL,3.0,12.0,73.0,09_Estaciï¿½n_Cruz_Roja
2023,ABRIL,6.0,0.0,26.0,09_Estaciï¿½n_Cruz_Roja
2023,ABRIL,8.0,14.0,27.0,09_Estaciï¿½n_Cruz_Roja
2023,ABRIL,11.0,1.0,13.0,09_Estaciï¿½n_Cruz_Roja
2023,ABRIL,13.0,17.0,29.0,09_Estaciï¿½n_Cruz_Roja
2023,ABRIL,16.0,8.0,27.0,09_Estaciï¿½n_Cruz_Roja
2023,ABRIL,18.0,22.0,18.0,09_Estaciï¿½n_Cruz_Roja
2023,ABRIL,21.0,9.0,23.0,09_Estaciï¿½n_Cruz_Roja
2023,ABRIL,23.0,21.0,26.0,09_Estaciï¿½n_Cruz_Roja
2023,ABRIL,26.0,9.0,30.0,09_Estaciï¿½n_Cruz_Roja
2023,ABRIL,28.0,23.0,27.0,09_Estaciï¿½n_Cruz_Roja
2023,ENERO,1.0,10.0,67.0,09_Estaciï¿½n_Cruz_Roja
2023,ENERO,3.0,22.0,47.0,09_Estaciï¿½n_Cruz_Roja
2023,ENERO,6.0,10.0,24.0,09_Estaciï¿½n_Cruz_Roja
2023,ENERO,8.0,21.0,31.0,09_Estaciï¿½n_Cruz_Roja
2023,ENERO,11.0,9.0,34.0,09_Estaciï¿½n_Cruz_Roja
2023,ENERO,13.0,21.0,13.0,09_Estaciï¿½n_Cruz_Roja
2023,ENERO,16.0,11.0,24.0,09_Estaciï¿½n_Cruz_Roja
2023,ENERO,19.0,16.0,35.0,09_Estaciï¿½n_Cruz_Roja
2023,ENERO,22.0,4.0,23.0,09_Estaciï¿½n_Cruz_Roja
2023,ENERO,24.0,16.0,16.0,09_Estaciï¿½n_Cruz_Roja
2023,ENERO,27.0,3.0,18.0,09_Estaciï¿½n_Cruz_Roja
2023,ENERO,29.0,15.0,21.0,09_Estaciï¿½n_Cruz_Roja
2023,FEBRERO,1.0,3.0,30.0,09_Estaciï¿½n_Cruz_Roja
2023,FEBRERO,3.0,16.0,36.0,09_Estaciï¿½n_Cruz_Roja
2023,FEBRERO,6.0,3.0,19.0,09_Estaciï¿½n_Cruz_Roja
2023,FEBRERO,8.0,18.0,27.0,09_Estaciï¿½n_Cruz_Roja
2023,FEBRERO,11.0,6.0,10.0,09_Estaciï¿½n_Cruz_Roja
2023,FEBRERO,13.0,18.0,28.0,09_Estaciï¿½n_Cruz_Roja
2023,FEBRERO,16.0,7.0,17.0,09_Estaciï¿½n_Cruz_Roja
2023,FEBRERO,18.0,19.0,51.0,09_Estaciï¿½n_Cruz_Roja
2023,FEBRERO,21.0,7.0,29.0,09_Estaciï¿½n_Cruz_Roja
2023,FEBRERO,23.0,20.0,22.0,09_Estaciï¿½n_Cruz_Roja
2023,FEBRERO,26.0,8.0,20.0,09_Estaciï¿½n_Cruz_Roja
2023,FEBRERO,28.0,20.0,21.0,09_Estaciï¿½n_Cruz_Roja
2023,JULIO,3.0,9.0,26.0,09_Estaciï¿½n_Cruz_Roja
2023,JULIO,5.0,20.0,13.0,09_Estaciï¿½n_Cruz_Roja
2023,JULIO,8.0,8.0,9.0,09_Estaciï¿½n_Cruz_Roja
2023,JULIO,10.0,20.0,31.0,09_Estaciï¿½n_Cruz_Roja
2023,JULIO,13.0,9.0,29.0,09_Estaciï¿½n_Cruz_Roja
2023,JULIO,15.0,20.0,28.0,09_Estaciï¿½n_Cruz_Roja
2023,JULIO,18.0,8.0,15.0,09_Estaciï¿½n_Cruz_Roja
2023,JULIO,20.0,21.0,16.0,09_Estaciï¿½n_Cruz_Roja
2023,JULIO,23.0,8.0,13.0,09_Estaciï¿½n_Cruz_Roja
2023,JULIO,25.0,20.0,15.0,09_Estaciï¿½n_Cruz_Roja
2023,JULIO,28.0,8.0,30.0,09_Estaciï¿½n_Cruz_Roja
2023,JULIO,30.0,20.0,15.0,09_Estaciï¿½n_Cruz_Roja
2023,JUNIO,2.0,10.0,24.0,09_Estaciï¿½n_Cruz_Roja
2023,JUNIO,4.0,22.0,24.0,09_Estaciï¿½n_Cruz_Roja
2023,JUNIO,7.0,11.0,30.0,09_Estaciï¿½n_Cruz_Roja
2023,JUNIO,9.0,23.0,32.0,09_Estaciï¿½n_Cruz_Roja
2023,JUNIO,12.0,10.0,25.0,09_Estaciï¿½n_Cruz_Roja
2023,JUNIO,14.0,23.0,8.0,09_Estaciï¿½n_Cruz_Roja
2023,JUNIO,17.0,12.0,37.0,09_Estaciï¿½n_Cruz_Roja
2023,JUNIO,19.0,23.0,19.0,09_Estaciï¿½n_Cruz_Roja
2023,JUNIO,22.0,11.0,24.0,09_Estaciï¿½n_Cruz_Roja
2023,JUNIO,25.0,0.0,15.0,09_Estaciï¿½n_Cruz_Roja
2023,JUNIO,27.0,12.0,29.0,09_Estaciï¿½n_Cruz_Roja
2023,JUNIO,29.0,23.0,18.0,09_Estaciï¿½n_Cruz_Roja
2023,MARZO,2.0,12.0,16.0,09_Estaciï¿½n_Cruz_Roja
2023,MARZO,5.0,0.0,31.0,09_Estaciï¿½n_Cruz_Roja
2023,MARZO,7.0,12.0,37.0,09_Estaciï¿½n_Cruz_Roja
2023,MARZO,10.0,1.0,33.0,09_Estaciï¿½n_Cruz_Roja
2023,MARZO,12.0,13.0,19.0,09_Estaciï¿½n_Cruz_Roja
2023,MARZO,15.0,1.0,18.0,09_Estaciï¿½n_Cruz_Roja
2023,MARZO,17.0,12.0,20.0,09_Estaciï¿½n_Cruz_Roja
2023,MARZO,20.0,0.0,14.0,09_Estaciï¿½n_Cruz_Roja
2023,MARZO,22.0,12.0,26.0,09_Estaciï¿½n_Cruz_Roja
2023,MARZO,25.0,0.0,33.0,09_Estaciï¿½n_Cruz_Roja
2023,MARZO,27.0,12.0,28.0,09_Estaciï¿½n_Cruz_Roja
2023,MARZO,30.0,1.0,22.0,09_Estaciï¿½n_Cruz_Roja
2023,MAYO,1.0,14.0,21.0,09_Estaciï¿½n_Cruz_Roja
2023,MAYO,4.0,2.0,29.0,09_Estaciï¿½n_Cruz_Roja
2023,MAYO,6.0,15.0,35.0,09_Estaciï¿½n_Cruz_Roja
2023,MAYO,9.0,12.0,27.0,09_Estaciï¿½n_Cruz_Roja
2023,MAYO,12.0,0.0,29.0,09_Estaciï¿½n_Cruz_Roja
2023,MAYO,14.0,11.0,21.0,09_Estaciï¿½n_Cruz_Roja
2023,MAYO,16.0,23.0,31.0,09_Estaciï¿½n_Cruz_Roja
2023,MAYO,19.0,11.0,26.0,09_Estaciï¿½n_Cruz_Roja
2023,MAYO,21.0,23.0,19.0,09_Estaciï¿½n_Cruz_Roja
2023,MAYO,24.0,10.0,29.0,09_Estaciï¿½n_Cruz_Roja
2023,MAYO,26.0,22.0,21.0,09_Estaciï¿½n_Cruz_Roja
2023,MAYO,29.0,12.0,34.0,09_Estaciï¿½n_Cruz_Roja
2017,ABR,1.0,0.0,20.81,11_Estaciï¿½n_DIF
2017,ABR,3.0,11.0,18.52,11_Estaciï¿½n_DIF
2017,ABR,5.0,23.0,56.17,11_Estaciï¿½n_DIF
2017,ABR,8.0,11.0,16.82,11_Estaciï¿½n_DIF
2017,ABR,10.0,22.0,26.12,11_Estaciï¿½n_DIF
2017,ABR,13.0,10.0,13.37,11_Estaciï¿½n_DIF
2017,ABR,15.0,23.0,26.63,11_Estaciï¿½n_DIF
2017,ABR,18.0,10.0,26.75,11_Estaciï¿½n_DIF
2017,ABR,21.0,0.0,18.15,11_Estaciï¿½n_DIF
2017,ABR,23.0,13.0,1.71,11_Estaciï¿½n_DIF
2017,ABR,26.0,1.0,15.56,11_Estaciï¿½n_DIF
2017,ABR,28.0,12.0,14.61,11_Estaciï¿½n_DIF
2017,AGO,14.0,2.0,3.95,11_Estaciï¿½n_DIF
2017,AGO,17.0,7.0,12.41,11_Estaciï¿½n_DIF
2017,AGO,20.0,5.0,3.93,11_Estaciï¿½n_DIF
2017,AGO,22.0,21.0,3.94,11_Estaciï¿½n_DIF
2017,AGO,25.0,10.0,18.33,11_Estaciï¿½n_DIF
2017,AGO,28.0,17.0,10.68,11_Estaciï¿½n_DIF
2017,DIC,1.0,1.0,35.97,11_Estaciï¿½n_DIF
2017,DIC,3.0,16.0,23.16,11_Estaciï¿½n_DIF
2017,DIC,6.0,4.0,33.64,11_Estaciï¿½n_DIF
2017,DIC,9.0,13.0,42.88,11_Estaciï¿½n_DIF
2017,DIC,12.0,1.0,30.87,11_Estaciï¿½n_DIF
2017,DIC,14.0,16.0,52.26,11_Estaciï¿½n_DIF
2017,DIC,17.0,5.0,21.39,11_Estaciï¿½n_DIF
2017,DIC,19.0,20.0,39.26,11_Estaciï¿½n_DIF
2017,DIC,22.0,9.0,60.59,11_Estaciï¿½n_DIF
2017,DIC,24.0,21.0,41.94,11_Estaciï¿½n_DIF
2017,DIC,27.0,10.0,40.83,11_Estaciï¿½n_DIF
2017,DIC,30.0,0.0,15.36,11_Estaciï¿½n_DIF
2017,ENE,1.0,15.0,4.22,11_Estaciï¿½n_DIF
2017,ENE,4.0,3.0,49.95,11_Estaciï¿½n_DIF
2017,ENE,6.0,14.0,0.69,11_Estaciï¿½n_DIF
2017,ENE,9.0,2.0,12.6,11_Estaciï¿½n_DIF
2017,ENE,11.0,14.0,22.5,11_Estaciï¿½n_DIF
2017,ENE,14.0,1.0,17.04,11_Estaciï¿½n_DIF
2017,ENE,16.0,16.0,6.77,11_Estaciï¿½n_DIF
2017,ENE,19.0,8.0,46.63,11_Estaciï¿½n_DIF
2017,ENE,21.0,20.0,19.78,11_Estaciï¿½n_DIF
2017,ENE,24.0,7.0,37.22,11_Estaciï¿½n_DIF
2017,ENE,26.0,19.0,18.86,11_Estaciï¿½n_DIF
2017,ENE,29.0,8.0,4.14,11_Estaciï¿½n_DIF
2017,ENE,31.0,19.0,16.1,11_Estaciï¿½n_DIF
2017,FEB,3.0,11.0,30.47,11_Estaciï¿½n_DIF
2017,FEB,5.0,23.0,24.46,11_Estaciï¿½n_DIF
2017,FEB,8.0,11.0,70.47,11_Estaciï¿½n_DIF
2017,FEB,10.0,22.0,31.87,11_Estaciï¿½n_DIF
2017,FEB,13.0,11.0,50.71,11_Estaciï¿½n_DIF
2017,FEB,15.0,23.0,23.91,11_Estaciï¿½n_DIF
2017,FEB,18.0,10.0,10.91,11_Estaciï¿½n_DIF
2017,FEB,20.0,22.0,25.35,11_Estaciï¿½n_DIF
2017,FEB,23.0,10.0,44.94,11_Estaciï¿½n_DIF
2017,FEB,25.0,22.0,31.8,11_Estaciï¿½n_DIF
2017,FEB,28.0,9.0,36.69,11_Estaciï¿½n_DIF
2017,JUL,2.0,23.0,13.27,11_Estaciï¿½n_DIF
2017,JUL,5.0,14.0,6.15,11_Estaciï¿½n_DIF
2017,JUL,8.0,1.0,14.62,11_Estaciï¿½n_DIF
2017,JUL,10.0,14.0,2.94,11_Estaciï¿½n_DIF
2017,JUL,13.0,8.0,15.55,11_Estaciï¿½n_DIF
2017,JUL,15.0,20.0,17.25,11_Estaciï¿½n_DIF
2017,JUL,18.0,9.0,21.51,11_Estaciï¿½n_DIF
2017,JUL,21.0,0.0,5.42,11_Estaciï¿½n_DIF
2017,JUL,23.0,17.0,19.31,11_Estaciï¿½n_DIF
2017,JUL,26.0,6.0,17.57,11_Estaciï¿½n_DIF
2017,JUN,1.0,23.0,14.39,11_Estaciï¿½n_DIF
2017,JUN,4.0,16.0,19.74,11_Estaciï¿½n_DIF
2017,JUN,7.0,9.0,10.92,11_Estaciï¿½n_DIF
2017,JUN,9.0,21.0,33.39,11_Estaciï¿½n_DIF
2017,JUN,12.0,15.0,39.78,11_Estaciï¿½n_DIF
2017,JUN,15.0,9.0,17.56,11_Estaciï¿½n_DIF
2017,JUN,17.0,20.0,33.75,11_Estaciï¿½n_DIF
2017,JUN,20.0,12.0,10.81,11_Estaciï¿½n_DIF
2017,JUN,23.0,1.0,16.43,11_Estaciï¿½n_DIF
2017,JUN,25.0,13.0,9.98,11_Estaciï¿½n_DIF
2017,JUN,28.0,12.0,3.67,11_Estaciï¿½n_DIF
2017,MAY,1.0,5.0,43.76,11_Estaciï¿½n_DIF
2017,MAY,3.0,19.0,59.81,11_Estaciï¿½n_DIF
2017,MAY,6.0,11.0,22.97,11_Estaciï¿½n_DIF
2017,MAY,9.0,1.0,29.3,11_Estaciï¿½n_DIF
2017,MAY,11.0,14.0,44.84,11_Estaciï¿½n_DIF
2017,MAY,14.0,3.0,27.04,11_Estaciï¿½n_DIF
2017,MAY,16.0,17.0,36.59,11_Estaciï¿½n_DIF
2017,MAY,19.0,6.0,50.95,11_Estaciï¿½n_DIF
2017,MAY,21.0,19.0,50.87,11_Estaciï¿½n_DIF
2017,MAY,24.0,10.0,37.83,11_Estaciï¿½n_DIF
2017,MAY,27.0,0.0,30.01,11_Estaciï¿½n_DIF
2017,MAY,29.0,20.0,18.1,11_Estaciï¿½n_DIF
2017,MZO,1.0,12.0,19.7,11_Estaciï¿½n_DIF
2017,MZO,3.0,23.0,15.9,11_Estaciï¿½n_DIF
2017,MZO,6.0,11.0,17.27,11_Estaciï¿½n_DIF
2017,MZO,8.0,23.0,21.52,11_Estaciï¿½n_DIF
2017,MZO,11.0,11.0,24.96,11_Estaciï¿½n_DIF
2017,MZO,14.0,1.0,3.06,11_Estaciï¿½n_DIF
2017,MZO,19.0,1.0,23.99,11_Estaciï¿½n_DIF
2017,MZO,23.0,10.0,22.71,11_Estaciï¿½n_DIF
2017,MZO,29.0,0.0,23.59,11_Estaciï¿½n_DIF
2017,NOV,1.0,16.0,16.37,11_Estaciï¿½n_DIF
2017,NOV,4.0,6.0,26.25,11_Estaciï¿½n_DIF
2017,NOV,6.0,20.0,45.88,11_Estaciï¿½n_DIF
2017,NOV,9.0,8.0,21.33,11_Estaciï¿½n_DIF
2017,NOV,11.0,23.0,14.09,11_Estaciï¿½n_DIF
2017,NOV,14.0,13.0,14.25,11_Estaciï¿½n_DIF
2017,NOV,17.0,1.0,9.23,11_Estaciï¿½n_DIF
2017,NOV,19.0,17.0,22.96,11_Estaciï¿½n_DIF
2017,NOV,22.0,8.0,59.5,11_Estaciï¿½n_DIF
2017,NOV,24.0,21.0,94.9,11_Estaciï¿½n_DIF
2017,NOV,27.0,10.0,34.52,11_Estaciï¿½n_DIF
2017,NOV,30.0,0.0,19.34,11_Estaciï¿½n_DIF
2017,OCT,2.0,18.0,9.59,11_Estaciï¿½n_DIF
2017,OCT,6.0,18.0,14.79,11_Estaciï¿½n_DIF
2017,OCT,10.0,19.0,21.45,11_Estaciï¿½n_DIF
2017,OCT,13.0,14.0,16.86,11_Estaciï¿½n_DIF
2017,OCT,16.0,3.0,13.08,11_Estaciï¿½n_DIF
2017,OCT,18.0,16.0,29.47,11_Estaciï¿½n_DIF
2017,OCT,21.0,5.0,35.16,11_Estaciï¿½n_DIF
2017,OCT,23.0,19.0,14.71,11_Estaciï¿½n_DIF
2017,OCT,26.0,7.0,17.34,11_Estaciï¿½n_DIF
2017,OCT,28.0,22.0,26.36,11_Estaciï¿½n_DIF
2017,OCT,31.0,15.0,17.48,11_Estaciï¿½n_DIF
2017,SEP,3.0,13.0,18.36,11_Estaciï¿½n_DIF
2017,SEP,6.0,20.0,15.22,11_Estaciï¿½n_DIF
2017,SEP,9.0,17.0,4.37,11_Estaciï¿½n_DIF
2017,SEP,12.0,14.0,25.3,11_Estaciï¿½n_DIF
2017,SEP,15.0,7.0,3.91,11_Estaciï¿½n_DIF
2017,SEP,18.0,0.0,3.94,11_Estaciï¿½n_DIF
2017,SEP,26.0,8.0,12.78,11_Estaciï¿½n_DIF
2017,SEP,29.0,18.0,13.99,11_Estaciï¿½n_DIF
2018,ABR,2.0,10.0,18.17,11_Estaciï¿½n_DIF
2018,ABR,4.0,22.0,32.69,11_Estaciï¿½n_DIF
2018,ABR,7.0,11.0,9.98,11_Estaciï¿½n_DIF
2018,ABR,10.0,1.0,26.23,11_Estaciï¿½n_DIF
2018,ABR,12.0,20.0,12.78,11_Estaciï¿½n_DIF
2018,ABR,15.0,8.0,30.9,11_Estaciï¿½n_DIF
2018,ABR,17.0,19.0,13.07,11_Estaciï¿½n_DIF
2018,ABR,20.0,7.0,27.97,11_Estaciï¿½n_DIF
2018,ABR,22.0,21.0,12.48,11_Estaciï¿½n_DIF
2018,ABR,25.0,9.0,30.75,11_Estaciï¿½n_DIF
2018,ABR,27.0,22.0,41.2,11_Estaciï¿½n_DIF
2018,ABR,30.0,11.0,36.23,11_Estaciï¿½n_DIF
2018,AGO,3.0,1.0,10.44,11_Estaciï¿½n_DIF
2018,AGO,5.0,13.0,8.25,11_Estaciï¿½n_DIF
2018,AGO,8.0,9.0,18.26,11_Estaciï¿½n_DIF
2018,AGO,11.0,10.0,23.5,11_Estaciï¿½n_DIF
2018,AGO,15.0,9.0,32.76,11_Estaciï¿½n_DIF
2018,AGO,18.0,13.0,17.36,11_Estaciï¿½n_DIF
2018,AGO,21.0,2.0,15.94,11_Estaciï¿½n_DIF
2018,AGO,24.0,4.0,9.82,11_Estaciï¿½n_DIF
2018,AGO,26.0,16.0,9.05,11_Estaciï¿½n_DIF
2018,DIC,3.0,9.0,41.49,11_Estaciï¿½n_DIF
2018,DIC,5.0,22.0,19.12,11_Estaciï¿½n_DIF
2018,DIC,8.0,10.0,28.22,11_Estaciï¿½n_DIF
2018,DIC,10.0,21.0,31.06,11_Estaciï¿½n_DIF
2018,DIC,13.0,13.0,19.52,11_Estaciï¿½n_DIF
2018,DIC,16.0,2.0,9.15,11_Estaciï¿½n_DIF
2018,DIC,18.0,14.0,15.76,11_Estaciï¿½n_DIF
2018,DIC,24.0,22.0,97.9,11_Estaciï¿½n_DIF
2018,DIC,27.0,10.0,52.3,11_Estaciï¿½n_DIF
2018,DIC,29.0,22.0,65.03,11_Estaciï¿½n_DIF
2018,ENE,1.0,13.0,19.4,11_Estaciï¿½n_DIF
2018,ENE,4.0,1.0,16.74,11_Estaciï¿½n_DIF
2018,ENE,6.0,14.0,27.8,11_Estaciï¿½n_DIF
2018,ENE,9.0,1.0,23.08,11_Estaciï¿½n_DIF
2018,ENE,11.0,14.0,21.11,11_Estaciï¿½n_DIF
2018,ENE,14.0,23.0,19.96,11_Estaciï¿½n_DIF
2018,ENE,17.0,14.0,28.12,11_Estaciï¿½n_DIF
2018,ENE,20.0,5.0,36.4,11_Estaciï¿½n_DIF
